Book Name,Price,URL
The Sherlock Holmes Book,75.95,ground-image:url(/_nuxt/img/white-background.fdee24d.jpg)
On Natural Selection,22.95,https://apiv1.biblusi.ge/storage/book/h0TIIfui2rD5vAEFc3PuTJsFM7kZ7jQKz03OPucr.jpg
ქართული მონეტების ოქროს კოლექცია - 24 მონეტა (კომპლექტის ნაწილი l),120,https://apiv1.biblusi.ge/storage/book/1LMxfs4WXPaFRD5zUPV106E6KQD3vFioZOGSNaKi.jpg
არქეოლოგია - მოკლე ისტორია,16.9,https://apiv1.biblusi.ge/storage/book/deOKJLBS0MhqSvc2KYqzQX46dS3Wwi0H3gl4JlTR.png
ჩემი ჩინური ენის პატარა ილუსტრირებული ლექსიკონი,14.95,https://apiv1.biblusi.ge/storage/book/1PRUtQoaUnveJ1DKZ92qsF8W9onHN8AMuQIb2rbP.png
ბაგრატიონები,24.95,https://apiv1.biblusi.ge/storage/book/UFBEBIo5jtsbuhS1Zo3Yt94ui1rHwVle3ZOeGv5s.jpg
რუსეთ-საქართველოს ომი,34.95,https://apiv1.biblusi.ge/storage/book/mHtlcIAfvG6VerjfD4qXIYg9A6V0sjIE6AKg3nuu.jpg
რუსეთ-საქართველოს ომი,34.95,https://apiv1.biblusi.ge/storage/book/Blp3kLBcSdSGU5S2Mj8PphW9laTfU1FwIM0no6FF.jpg
ქართველი მეფეები,29.95,https://apiv1.biblusi.ge/storage/book/6lKfTwsT0ola5oTkGy9QhFYvjmxHj5D28OHcMi1k.jpg
ჯავახეთი (ისტორიულ-კულტურული ნარკვევი),79.95,https://apiv1.biblusi.ge/storage/book/tNsUaQ0bwNKlWHSWO0ckXbOJ7zKC945jJ7PNzoVz.jpg
ანტირუსული ისტორიები,34.95,https://apiv1.biblusi.ge/storage/book/N1DzAqU2bT23Kh8AXNcPuswIz2wVr8s3Ze6vTIdW.jpg
სიცოცხლის ამბავი,46.95,https://apiv1.biblusi.ge/storage/book/kc9QL19jyWje9lnr324j6ie0qPKuMkIEUBtN3CFl.jpg
შეშლილი ჩანაწერები,19.99,https://apiv1.biblusi.ge/storage/book/FJN7T2RHJtzkl4gdpwfk4FyI523GAuUuEB9lmjHR.png
სოციალური მედია და მარკეტინგი,21.95,https://apiv1.biblusi.ge/storage/book/2yBYtQYtq94p7zZaSjAW1rvEi6ziRf1zR410jAOp.jpg
ბუდა:გულის სიცარიელე,16.99,https://apiv1.biblusi.ge/storage/book/18CEoaeEsdSuZJMhSfzuvbQG0w0Eoi9huGj106Vr.jpg
მეცნიერი ფიზიკოსები,11.99,https://apiv1.biblusi.ge/storage/book/9d7aSMw07WL5reOGMuE1qLO176J6BjkNOAeIxNHI.jpg
თანამედროვე სოციალური პროცესები და ქართული მედია,14.95,https://apiv1.biblusi.ge/storage/book/SAIFEe8p3HFDhDYFdGCheluYHtV6biZq0d0kGFdy.jpg
ზარატუსტრა: მოცინარი წინასწარმეტყველი,25,https://apiv1.biblusi.ge/storage/book/smOOmqAgRJhYmTBwaBPt5Brkcwgfn3PCiVInqpSd.jpg
ზარაუსტრა: მოცეკვავე ღმერთი,19.95,https://apiv1.biblusi.ge/storage/book/IfL3xZJizPbx2jVe5h3ODEbHN1uGHHDgz4ATSxsh.jpg
ზარატუსტრა: გზა აღმასვლისკენ,21.9,https://apiv1.biblusi.ge/storage/book/OK3CQKf1JbTG2XJaEZlqR4CKOi5YmZ4HkbSkTyEz.jpg
ლიდერობის მანიფესტი,19.95,https://apiv1.biblusi.ge/storage/book/JP0U7CiLlwgudb4ukDEUWr2XPbiaVIANGfiDUZVu.jpg
წესრიგს მიღმა - ცხოვრების კიდევ 12 წესი,19.95,https://apiv1.biblusi.ge/storage/book/PN5U2qBMvHEiDP8V2xTuHGvkFvFMH4opDNTJeuQy.webp
"იშიმშილე, ჭამე, გაიმეორე",18.95,https://apiv1.biblusi.ge/storage/book/mPHE315fIVfyxGyiilZiaYfwJocCimS94RkDbHJU.png
